run_label,source,final_mean_FgT_loss,best_mean_FgT_loss,sum_mean_FgT_loss,total_time_sec,AUPF
Centralize Baseline - CIFAR-100.csv,Centralize Baseline - CIFAR-100.csv,-0.0789666286664991,-0.8202962790216718,-96.22020439910075,1434.089559786953,0.0
SFLV2 + Projected - CIFAR-100 α=0.5.csv,SFLV2 + Projected - CIFAR-100 α=0.5.csv,-0.7033305108247689,-0.8195730500168853,-136.80797516021755,15377.416109374724,0.3871673742930093
SFLV2 - CIFAR-100 α=0.5.csv,SFLV2 - CIFAR-100 α=0.5.csv,-0.5587878826275543,-0.8172296752100405,-132.94242460564877,10935.269820739515,0.0
SL - CIFAR-100 α=0.5.csv,SL - CIFAR-100 α=0.5.csv,-0.1527883910653579,-0.6260786453882853,-22.1302300952058,13842.808748151176,4.876981465789054
SL + Projected on CIFAR-100 α=0.5.csv,SL + Projected on CIFAR-100 α=0.5.csv,-0.212813286925081,-0.4853946765263875,-30.58015586819292,14220.437718661502,0.11078887127094289
